ID,Name,Designator,Footprint,Quantity,Manufacturer Part,Manufacturer,Supplier,Supplier Part,LCSC Assembly
4,G6K-2F-Y-DC12V,"NOT-6,NOT,MUX,NOT-15,NOT-14,NOT-13,NOT-12,NOT-11,NOT-10,NOT-9,NOT-8,NOT-7,NOT-5,NOT-4,NOT-3,NOT-2,NOT-1,NOT-0,MUX-01,MUX-23,MUX-45,MUX-67,MUX-89,MUX-1011,MUX-1213,MUX-1415 ,CTRL-1,CTRL-2,BBDA-0,BBDB-0,BBDB-1,BBDA-1,BBDA-2,BBDB-2,BBDA-3,BBDB-3,BBDA-4,BBDB-4,BBDA-5,BBDB-5,BBDB-6,BBDA-6,BBDB-7,BBDA-7,BBDB-8,BBDA-8,BBDB-9,BBDA-9,BBDB-10,BBDA-10,BBDB-11,BBDA-11,BBDB-12,BBDA-12,BBDB-13,BBDA-13,BBDB-14,BBDA-14,BBDB-15,BBDA-15,BBDC-0,BBDC-1,BBDC-2,BBDC-3,BBDC-4,BBDC-5,BBDC-6,BBDC-7,BBDC-8,BBDC-9,BBDC-10,BBDC-11",RELAY-SMD_G6K-2F-Y,72,G6K-2F-Y-DC12V,Omron Electronics,LCSC,C397194,
5,1K,"R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R49,R48,R47,R46,R45,R44,R43,R42,R41,R40,R39,R38,R37,R36,R35,R34,R33,R32,R31,R30,R29,R28,R27,R26,R25,R24,R23,R22,R1,R3,R50,R51,R-TEST-3,R-TEST-2,R-TEST-1,R-TEST-4,R-TEST-5",R0805,56,RK73H2ATTD1001F,KOA Speer Elec,LCSC,C160065,
8,17-21SURC/S530-A3/TR8,"LED-DISP-0,LED-DISP-1,LED-DISP-2,LED-DISP-3,LED-DISP-4,LED-DISP-5,LED-DISP-6,LED-DISP-7,LED-DISP-8,LED-DISP-9,LED-DISP-10,LED-DISP-11,LED-DISP-12,LED-DISP-13,LED-DISP-14,LED-DISP-15,LED-NOT-ON,LED-ENABLE-ON,LED-MUX-ON,LED-TEST-3,LED-TEST-2,LED-TEST-1,LED-TEST-4,LED-TEST-5",LED0805-R-RD,56,17-21SURC/S530-A3/TR8,EVERLIGHT,LCSC,C72037,
18,1N4007W,"DNOT-15,DNOT-14,DNOT-13,DNOT-12,DNOT-11,DNOT-10,DNOT-9,DNOT-8,DNOT-7,DNOT-6,DNOT-5,DNOT-4,DNOT-3,DNOT-2,DNOT-1,DNOT-0,D-NOT,D-MUX,D-CTRL-1,D-CTRL-2,D52,D59,D65,D66,D67,D68,D69,D70,D-BBDA-0,D-BBDB-0,D-BBDB-1,D-BBDA-1,D-BBDA-2,D-BBDB-2,D-BBDA-3,D-BBDB-3,D-BBDA-4,D-BBDB-4,D-BBDA-5,D-BBDB-5,D-BBDB-6,D-BBDA-6,D-BBDB-7,D-BBDA-7,D-BBDB-8,D-BBDA-8,D-BBDB-9,D-BBDA-9,D-BBDB-10,D-BBDA-10,D-BBDB-11,D-BBDA-11,D-BBDB-12,D-BBDA-12,D-BBDB-13,D-BBDA-13,D-BBDB-14,D-BBDA-14,D-BBDB-15,D-BBDA-15,D-BBDC-0,D-BBDC-1,D-BBDC-2,D-BBDC-3,D-BBDC-4,D-BBDC-5,D-BBDC-6,D-BBDC-7,D-BBDC-8,D-BBDC-9,D-BBDC-10,D-BBDC-11",SOD-123FL_L2.7-W1.8-LS3.8-RD,72,1N4007W,Jingdao,LCSC,C108803,Yes
19,HDR-IDC-2.54-2X10P,"RESULT,A-IN,CTRL-IN,B-IN",IDC-TH_20P-P2.54-V-R2-C10-S2.54,4,IDC Box 2.54mm 2X10P　Straight,BOOMELE,LCSC,C3405,
21,B2B-XH-A-GU,"PWRUNREG1,PWRREG1",CONN-TH_B2B-XH-A-GU,2,B2B-XH-A-GU,JST Sales America,LCSC,C265283,
